ID,Date,Value
Osceola   ,200608,2.98
Osceola   ,200609,3.85
Osceola   ,200610,5.64
Osceola   ,200611,2.37
Osceola   ,200612,2.84
Osceola   ,200701,1.56
Osceola   ,200702,1.14
Osceola   ,200703,3.58
Osceola   ,200704,3.95
Osceola   ,200705,1.66
Osceola   ,200706,3.65
Osceola   ,200707,2.14
Osceola   ,200708,2.89
Osceola   ,200709,1.71
Osceola   ,200710,2.84
Osceola   ,200711,1.49
Osceola   ,200712,3.01
Osceola   ,200801,3.48
Osceola   ,200802,2.97
Osceola   ,200803,1.72
Osceola   ,200804,4.07
Osceola   ,200805,1.71
Osceola   ,200806,7.66
Osceola   ,200807,2.69
Osceola   ,200808,2.24
Osceola   ,200809,4.01
Osceola   ,200810,2.47
Osceola   ,200811,2.05
Osceola   ,200812,5.53
Osceola   ,200901,1.06
Osceola   ,200902,3.05
Osceola   ,200903,2.14
Osceola   ,200904,3.42
Osceola   ,200905,3.62
Osceola   ,200906,3.75
Osceola   ,200907,1.92
Osceola   ,200908,4.95
Osceola   ,200909,3.06
Osceola   ,200910,5.64
Osceola   ,200911,1.13
Osceola   ,200912,2.06
Osceola   ,201001,0.74
Osceola   ,201002,0.61
Osceola   ,201003,0.95
Osceola   ,201004,2.84
Osceola   ,201005,3.33
Osceola   ,201006,4.98
Osceola   ,201007,4.36
Osceola   ,201008,2.48
Osceola   ,201009,4.11
Osceola   ,201010,1.78
Osceola   ,201011,1.42
Osceola   ,201012,1.47
Osceola   ,201101,1.7
Osceola   ,201102,1.38
Osceola   ,201103,2.24
Osceola   ,201104,7.04
Osceola   ,201105,2.43
Osceola   ,201106,4.83
Osceola   ,201107,1.93
Osceola   ,201108,4.04
Osceola   ,201109,2.7
Osceola   ,201110,3.69
Osceola   ,201111,2.87
Osceola   ,201112,1.56
Osceola   ,201201,2.35
Osceola   ,201202,1.4
Osceola   ,201203,4.03
Osceola   ,201204,2.49
Osceola   ,201205,4.82
Osceola   ,201206,3.27
Osceola   ,201207,5.75
Osceola   ,201208,2.67
Osceola   ,201209,2.21
Osceola   ,201210,4.96
Osceola   ,201211,0.6
Osceola   ,201212,3.77
Osceola   ,201301,4.39
Osceola   ,201302,2.5
Osceola   ,201303,1.11
Osceola   ,201304,5.91
Osceola   ,201305,3.94
Osceola   ,201306,2.17
Osceola   ,201307,1.9
Osceola   ,201308,3.26
Osceola   ,201309,1.84
Osceola   ,201310,3.41
Osceola   ,201311,5.29
Osceola   ,201312,2.08
Osceola   ,201401,2.15
Osceola   ,201402,1.27
Osceola   ,201403,1.49
Osceola   ,201404,6.53
Osceola   ,201405,3.67
Osceola   ,201406,3.69
Osceola   ,201407,3.37
Osceola   ,201408,2.37
Osceola   ,201409,3.62
Osceola   ,201410,3.6
Osceola   ,201411,4.05
Osceola   ,201412,1.27
Osceola   ,201501,1.3
Osceola   ,201502,0.73
Osceola   ,201503,0.84
Osceola   ,201504,3.42
Osceola   ,201505,4.69
Osceola   ,201506,3.25
Osceola   ,201507,2.16
Osceola   ,201508,3.19
Osceola   ,201509,3.94
Osceola   ,201510,2.75
Osceola   ,201511,4.26
Osceola   ,201512,4.17
Osceola   ,201601,1.71
Osceola   ,201602,2.01
Osceola   ,201603,4.56
Osceola   ,201604,2.56
Osceola   ,201605,2.9
Osceola   ,201606,2.55
Osceola   ,201607,4.99
Osceola   ,201608,2.59
Osceola   ,201609,3.6
Osceola   ,201610,3.09
Osceola   ,201611,1.8
Osceola   ,201612,2.25
Osceola   ,201701,3.41
Osceola   ,201702,1.96
Osceola   ,201703,3.23
Osceola   ,201704,5.28
Osceola   ,201705,2.88
Osceola   ,201706,5.65
Osceola   ,201707,2.92
Osceola   ,201708,2.64
Osceola   ,201709,1.12
Osceola   ,201710,7.77
Osceola   ,201711,2.19
Osceola   ,201712,1.56
Osceola   ,201801,1.81
Osceola   ,201802,2.98
Osceola   ,201803,0.78
Osceola   ,201804,3.71
Osceola   ,201805,4.7
Osceola   ,201806,1.34
Osceola   ,201807,2.8
Osceola   ,201808,5.02
Osceola   ,201809,2.71
Osceola   ,201810,5.11
Osceola   ,201811,1.87
Osceola   ,201812,1.61
Osceola   ,201901,2.81
Osceola   ,201902,3.01
Osceola   ,201903,1.97
Osceola   ,201904,3.09
Osceola   ,201905,5.03
Osceola   ,201906,4.85
Osceola   ,201907,2.74
Osceola   ,201908,3.03
Osceola   ,201909,5.91
Osceola   ,201910,5.82
Osceola   ,201911,2.81
Osceola   ,201912,3.6
Osceola   ,202001,2.38
Osceola   ,202002,1.05
Osceola   ,202003,2.93
Osceola   ,202004,3.43
Osceola   ,202005,5.22
Osceola   ,202006,3.06
Osceola   ,202007,2.13
Osceola   ,202008,3.51
Osceola   ,202009,2.6
Osceola   ,202010,3.28
Osceola   ,202011,2.47
Osceola   ,202012,1.77
Osceola   ,202101,1.17
Osceola   ,202102,1.13
Osceola   ,202103,0.81
Osceola   ,202104,1.67
Osceola   ,202105,3.87
Osceola   ,202106,3.71
Osceola   ,202107,5.03
Osceola   ,202108,7.05
Osceola   ,202109,2.81
Osceola   ,202110,3.36
Osceola   ,202111,1.31
Osceola   ,202112,2.35
Osceola   ,202201,0.73
Osceola   ,202202,1.25
Osceola   ,202203,3.62
Oscoda   ,200001,1.5
Oscoda   ,200002,1.17
Oscoda   ,200003,0.96
Oscoda   ,200004,1.84
Oscoda   ,200005,4.26
Oscoda   ,200006,3.71
Oscoda   ,200007,2.57
Oscoda   ,200008,3.09
Oscoda   ,200009,2.57
Oscoda   ,200010,0.7
Oscoda   ,200011,3.17
Oscoda   ,200012,1.76
Oscoda   ,200101,0.8
Oscoda   ,200102,2.35
Oscoda   ,200103,0.63
Oscoda   ,200104,3.02
Oscoda   ,200105,4.24
Oscoda   ,200106,2.7
Oscoda   ,200107,0.93
Oscoda   ,200108,2.55
Oscoda   ,200109,4.66
Oscoda   ,200110,4.12
Oscoda   ,200111,1.99
Oscoda   ,200112,1.27
Oscoda   ,200201,0.47
Oscoda   ,200202,2.51
Oscoda   ,200203,2
Oscoda   ,200204,3.09
Oscoda   ,200205,3.64
Oscoda   ,200206,2.33
Oscoda   ,200207,3.06
Oscoda   ,200208,2.73
Oscoda   ,200209,1.25
Oscoda   ,200210,2.73
Oscoda   ,200211,1.04
Oscoda   ,200212,0.9
Oscoda   ,200301,0.73
Oscoda   ,200302,1
Oscoda   ,200303,1.28
Oscoda   ,200304,2.55
Oscoda   ,200305,3.99
Oscoda   ,200306,2.3
Oscoda   ,200307,4.12
Oscoda   ,200308,3.28
Oscoda   ,200309,2.33
Oscoda   ,200310,2.19
Oscoda   ,200311,5.12
Oscoda   ,200312,1.65
Oscoda   ,200401,2.42
Oscoda   ,200402,1.18
Oscoda   ,200403,2.29
Oscoda   ,200404,2.59
Oscoda   ,200405,6.04
Oscoda   ,200406,2.78
Oscoda   ,200407,3.04
Oscoda   ,200408,2.44
Oscoda   ,200409,0.67
Oscoda   ,200410,3.41
Oscoda   ,200411,1.93
Oscoda   ,200412,3.26
Oscoda   ,200501,2.59
Oscoda   ,200502,1.41
Oscoda   ,200503,1.16
Oscoda   ,200504,0.92
Oscoda   ,200505,1.71
Oscoda   ,200506,2.96
Oscoda   ,200507,3.25
Oscoda   ,200508,4.22
Oscoda   ,200509,4.17
Oscoda   ,200510,0.68
Oscoda   ,200511,3.41
Oscoda   ,200512,1.99
Oscoda   ,200601,2.88
Oscoda   ,200602,1.28
Oscoda   ,200603,1.69
Oscoda   ,200604,2.14
Oscoda   ,200605,4.42
Oscoda   ,200606,3.52
Oscoda   ,200607,5.09
Oscoda   ,200608,3.58
Oscoda   ,200609,3.37
Oscoda   ,200610,4.79
Oscoda   ,200611,1.99
Oscoda   ,200612,2.33
Oscoda   ,200701,1.63
Oscoda   ,200702,0.77
Oscoda   ,200703,2.23
Oscoda   ,200704,3.09
Oscoda   ,200705,2.17
Oscoda   ,200706,3.66
Oscoda   ,200707,2.17
Oscoda   ,200708,3.25
Oscoda   ,200709,1.92
Oscoda   ,200710,2.65
Oscoda   ,200711,1.37
Oscoda   ,200712,2.35
Oscoda   ,200801,2.98
Oscoda   ,200802,1.87
Oscoda   ,200803,1.07
Oscoda   ,200804,2.92
Oscoda   ,200805,2.5
Oscoda   ,200806,6.46
Oscoda   ,200807,2.59
Oscoda   ,200808,2.2
Oscoda   ,200809,3.64
Oscoda   ,200810,1.76
Oscoda   ,200811,1.71
Oscoda   ,200812,4
Oscoda   ,200901,0.89
Oscoda   ,200902,2.36
Oscoda   ,200903,1.67
Oscoda   ,200904,2.8
Oscoda   ,200905,2.66
Oscoda   ,200906,3
Oscoda   ,200907,2.67
Oscoda   ,200908,4.52
Oscoda   ,200909,2.64
Oscoda   ,200910,4.42
Oscoda   ,200911,1
Oscoda   ,200912,2.24
Oscoda   ,201001,0.45
Oscoda   ,201002,0.43
Oscoda   ,201003,0.45
Oscoda   ,201004,1.99
Oscoda   ,201005,2.55
Oscoda   ,201006,5.97
Oscoda   ,201007,5.03
Oscoda   ,201008,2.35
Oscoda   ,201009,4.07
Oscoda   ,201010,1.58
Oscoda   ,201011,1.01
Oscoda   ,201012,1.05
Oscoda   ,201101,1.05
Oscoda   ,201102,0.99
Oscoda   ,201103,1.91
Oscoda   ,201104,5.82
Oscoda   ,201105,2.91
Oscoda   ,201106,3.69
Oscoda   ,201107,1.53
Oscoda   ,201108,3.38
Oscoda   ,201109,3.6
Oscoda   ,201110,3.86
Oscoda   ,201111,2.5
Oscoda   ,201112,1.21
Oscoda   ,201201,1.74
Oscoda   ,201202,1.21
Oscoda   ,201203,2.46
Oscoda   ,201204,1.51
Oscoda   ,201205,2.62
Oscoda   ,201206,3.51
Oscoda   ,201207,2.72
Oscoda   ,201208,2.42
Oscoda   ,201209,2.06
Oscoda   ,201210,4.25
Oscoda   ,201211,0.51
Oscoda   ,201212,2.79
Oscoda   ,201301,3.03
Oscoda   ,201302,1.91
Oscoda   ,201303,1.35
Oscoda   ,201304,4.68
Oscoda   ,201305,4.16
Oscoda   ,201306,2.29
Oscoda   ,201307,2.82
Oscoda   ,201308,1.64
Oscoda   ,201309,1.83
Oscoda   ,201310,4.21
Oscoda   ,201311,3.29
Oscoda   ,201312,2.12
Oscoda   ,201401,1.55
Oscoda   ,201402,1.11
Oscoda   ,201403,1.02
Oscoda   ,201404,4.88
Oscoda   ,201405,2.88
Oscoda   ,201406,3.13
Oscoda   ,201407,3.85
Oscoda   ,201408,4.93
Oscoda   ,201409,3.7
Oscoda   ,201410,3.15
Oscoda   ,201411,3.37
Oscoda   ,201412,1.65
Oscoda   ,201501,0.92
Oscoda   ,201502,0.5
Oscoda   ,201503,0.63
Oscoda   ,201504,2.09
Oscoda   ,201505,3.87
Oscoda   ,201506,3.86
Oscoda   ,201507,1.65
Oscoda   ,201508,4.08
Oscoda   ,201509,3.03
Oscoda   ,201510,2.15
Oscoda   ,201511,2.58
Oscoda   ,201512,3.38
Oscoda   ,201601,1.82
Oscoda   ,201602,1.59
Oscoda   ,201603,3.76
Oscoda   ,201604,3.09
Oscoda   ,201605,1.97
Oscoda   ,201606,2.26
Oscoda   ,201607,3.02
Oscoda   ,201608,3.71
Oscoda   ,201609,3.02
Oscoda   ,201610,2.92
Oscoda   ,201611,1.55
Oscoda   ,201612,2.37
Oscoda   ,201701,2.29
Oscoda   ,201702,2.26
Oscoda   ,201703,2.72
Oscoda   ,201704,4.43
Oscoda   ,201705,2.45
Oscoda   ,201706,4.78
Oscoda   ,201707,2.57
Oscoda   ,201708,3.26
Oscoda   ,201709,1.71
Oscoda   ,201710,6.39
Oscoda   ,201711,2.3
Oscoda   ,201712,1.3
Oscoda   ,201801,1.24
Oscoda   ,201802,2.06
Oscoda   ,201803,0.77
Oscoda   ,201804,3.71
Oscoda   ,201805,3.51
Oscoda   ,201806,1.05
Oscoda   ,201807,4.1
Oscoda   ,201808,3.88
Oscoda   ,201809,3.05
Oscoda   ,201810,5.04
Oscoda   ,201811,1.71
Oscoda   ,201812,2.06
Oscoda   ,201901,2.2
Oscoda   ,201902,2.58
Oscoda   ,201903,1.4
Oscoda   ,201904,2.57
Oscoda   ,201905,4.26
Oscoda   ,201906,4.59
Oscoda   ,201907,3.18
Oscoda   ,201908,1.91
Oscoda   ,201909,4.18
Oscoda   ,201910,4.63
Oscoda   ,201911,2.68
Oscoda   ,201912,3.63
Oscoda   ,202001,1.99
Oscoda   ,202002,1.07
Oscoda   ,202003,2.29
Oscoda   ,202004,3.05
Oscoda   ,202005,4.75
Oscoda   ,202006,2.45
Oscoda   ,202007,3.7
Oscoda   ,202008,4.3
Oscoda   ,202009,2.61
Oscoda   ,202010,3.7
Oscoda   ,202011,1.87
Oscoda   ,202012,1.67
Oscoda   ,202101,0.74
Oscoda   ,202102,0.82
Oscoda   ,202103,0.89
Oscoda   ,202104,1.47
Oscoda   ,202105,2.73
Oscoda   ,202106,3.41
Oscoda   ,202107,5.26
Oscoda   ,202108,4.74
Oscoda   ,202109,2.99
Oscoda   ,202110,2.77
Oscoda   ,202111,1.34
Oscoda   ,202112,2.73
Oscoda   ,202201,0.66
Oscoda   ,202202,1.21
Oscoda   ,202203,4.01
Otsego   ,200001,1.68
Otsego   ,200002,1.38
Otsego   ,200003,1.11
Otsego   ,200004,1.49
Otsego   ,200005,3.94
Otsego   ,200006,3.01
Otsego   ,200007,1.59
Otsego   ,200008,3.15
Otsego   ,200009,4.11
Otsego   ,200010,0.86
Otsego   ,200011,3.05
Otsego   ,200012,1.8
Otsego   ,200101,1.27
Otsego   ,200102,2.11
Otsego   ,200103,0.74
Otsego   ,200104,2.51
Otsego   ,200105,4.47
Otsego   ,200106,2.62
Otsego   ,200107,1.53
Otsego   ,200108,2.37
Otsego   ,200109,5.03
Otsego   ,200110,4.99
Otsego   ,200111,2.09
Otsego   ,200112,2.52
Otsego   ,200201,0.95
Otsego   ,200202,2.7
Otsego   ,200203,3.03
Otsego   ,200204,3.39
Otsego   ,200205,4.34
Otsego   ,200206,3.45
Otsego   ,200207,2.23
Otsego   ,200208,4.53
Otsego   ,200209,0.82
Otsego   ,200210,2.71
Otsego   ,200211,1.4
Otsego   ,200212,0.91
Otsego   ,200301,1.25
Otsego   ,200302,1.02
Otsego   ,200303,1.49
Otsego   ,200304,2.75
Otsego   ,200305,3.21
Otsego   ,200306,2.36
Otsego   ,200307,4.62
Otsego   ,200308,3.33
Otsego   ,200309,3.13
Otsego   ,200310,2.59
Otsego   ,200311,4.35
Otsego   ,200312,2.2
Otsego   ,200401,2.76
Otsego   ,200402,1.9
Otsego   ,200403,2.49
Otsego   ,200404,2.56
Otsego   ,200405,5.04
Otsego   ,200406,3.01
Otsego   ,200407,3.58
Otsego   ,200408,2.91
Otsego   ,200409,0.92
Otsego   ,200410,4.3
Otsego   ,200411,2.41
Otsego   ,200412,3.48
Otsego   ,200501,2.3
Otsego   ,200502,1.34
Otsego   ,200503,1.14
Otsego   ,200504,1.89
Otsego   ,200505,2.28
Otsego   ,200506,2.73
Otsego   ,200507,3.95
Otsego   ,200508,6.19
Otsego   ,200509,2.35
Otsego   ,200510,1.42
Otsego   ,200511,4.28
Otsego   ,200512,2.18
Otsego   ,200601,2.79
Otsego   ,200602,2.11
Otsego   ,200603,1.3
Otsego   ,200604,2.09
Otsego   ,200605,3.83
Otsego   ,200606,2.49
Otsego   ,200607,2.1
Otsego   ,200608,3.4
Otsego   ,200609,3.73
Otsego   ,200610,5.18
Otsego   ,200611,1.72
Otsego   ,200612,2.5
Otsego   ,200701,1.72
Otsego   ,200702,1
Otsego   ,200703,2.06
Otsego   ,200704,2.48
Otsego   ,200705,2.04
Otsego   ,200706,4.9
Otsego   ,200707,1.92
Otsego   ,200708,3.3
Otsego   ,200709,3.23
Otsego   ,200710,2.67
Otsego   ,200711,2.26
Otsego   ,200712,2.42
Otsego   ,200801,3.69
Otsego   ,200802,1.9
Otsego   ,200803,1.07
Otsego   ,200804,3.58
Otsego   ,200805,3.2
Otsego   ,200806,4.96
Otsego   ,200807,2.6
Otsego   ,200808,1.73
Otsego   ,200809,3.35
Otsego   ,200810,1.76
Otsego   ,200811,2.52
Otsego   ,200812,4.14
Otsego   ,200901,0.97
Otsego   ,200902,2.01
Otsego   ,200903,1.21
Otsego   ,200904,2.12
Otsego   ,200905,2.58
Otsego   ,200906,2.43
Otsego   ,200907,2.04
Otsego   ,200908,5.46
Otsego   ,200909,2.97
Otsego   ,200910,4.7
Otsego   ,200911,1.42
Otsego   ,200912,2.26
Otsego   ,201001,0.53
Otsego   ,201002,0.35
Otsego   ,201003,0.15
Otsego   ,201004,2.6
Otsego   ,201005,2.52
Otsego   ,201006,5.17
Otsego   ,201007,2.53
Otsego   ,201008,2.91
Otsego   ,201009,6.19
Otsego   ,201010,1.9
Otsego   ,201011,0.97
Otsego   ,201012,1.4
Otsego   ,201101,1.06
Otsego   ,201102,0.77
Otsego   ,201103,1.74
Otsego   ,201104,6.24
Otsego   ,201105,2.96
Otsego   ,201106,5.33
Otsego   ,201107,1.1
Otsego   ,201108,3.87
Otsego   ,201109,4.68
Otsego   ,201110,3.6
Otsego   ,201111,3.44
Otsego   ,201112,1.54
Otsego   ,201201,2.35
Otsego   ,201202,1.02
Otsego   ,201203,2.4
Otsego   ,201204,2.09
Otsego   ,201205,3.35
Otsego   ,201206,5.3
Otsego   ,201207,2.38
Otsego   ,201208,1.81
Otsego   ,201209,3.02
Otsego   ,201210,4.85
Otsego   ,201211,0.97
Otsego   ,201212,2.34
Otsego   ,201301,3.09
Otsego   ,201302,1.96
Otsego   ,201303,2.07
Otsego   ,201304,3.83
Otsego   ,201305,4.06
Otsego   ,201306,1.86
Otsego   ,201307,2.58
Otsego   ,201308,1.76
Otsego   ,201309,2.68
Otsego   ,201310,5.98
Otsego   ,201311,5.36
Otsego   ,201312,2.4
Otsego   ,201401,2.02
Otsego   ,201402,1.11
Otsego   ,201403,1.04
Otsego   ,201404,4.49
Otsego   ,201405,2.49
Otsego   ,201406,3.78
Otsego   ,201407,3.29
Otsego   ,201408,3.88
Otsego   ,201409,4.44
Otsego   ,201410,4.72
Otsego   ,201411,4.71
Otsego   ,201412,1.42
Otsego   ,201501,1.2
Otsego   ,201502,0.5
Otsego   ,201503,0.8
Otsego   ,201504,2
Otsego   ,201505,4.2
Otsego   ,201506,2.6
Otsego   ,201507,1.57
Otsego   ,201508,3.06
Otsego   ,201509,4.22
Otsego   ,201510,2.66
Otsego   ,201511,3.68
Otsego   ,201512,3.71
Otsego   ,201601,2.19
Otsego   ,201602,1.4
Otsego   ,201603,4.22
Otsego   ,201604,2.74
Otsego   ,201605,2.34
Otsego   ,201606,2.27
Otsego   ,201607,3.13
Otsego   ,201608,3.26
Otsego   ,201609,3.64
Otsego   ,201610,2.42
Otsego   ,201611,1.39
Otsego   ,201612,3.29
Otsego   ,201701,2.64
Otsego   ,201702,2.41
Otsego   ,201703,2.56
Otsego   ,201704,3.67
Otsego   ,201705,2.32
Otsego   ,201706,4.31
Otsego   ,201707,2.17
Otsego   ,201708,3.87
Otsego   ,201709,2.34
Otsego   ,201710,6.8
Otsego   ,201711,2.71
Otsego   ,201712,2.4
Otsego   ,201801,1.25
Otsego   ,201802,1.98
Otsego   ,201803,0.95
Otsego   ,201804,4.07
Otsego   ,201805,3.69
Otsego   ,201806,1.11
Otsego   ,201807,2.56
Otsego   ,201808,3.52
Otsego   ,201809,3.38
Otsego   ,201810,4.75
Otsego   ,201811,2.33
Otsego   ,201812,1.61
Otsego   ,201901,2.46
Otsego   ,201902,2.7
Otsego   ,201903,1.16
Otsego   ,201904,3.07
Otsego   ,201905,4.36
Otsego   ,201906,4.65
Otsego   ,201907,3.05
Otsego   ,201908,0.99
Otsego   ,201909,5.42
Otsego   ,201910,4.53
Otsego   ,201911,2.74
Otsego   ,201912,3.59
Otsego   ,202001,1.73
Otsego   ,202002,1.18
Otsego   ,202003,2.55
Otsego   ,202004,3.85
Otsego   ,202005,3.49
Otsego   ,202006,3.37
Otsego   ,202007,5.44
Otsego   ,202008,2.74
Otsego   ,202009,4.03
Otsego   ,202010,7.01
Otsego   ,202011,2.07
Otsego   ,202012,1.33
Otsego   ,202101,0.72
Otsego   ,202102,0.85
Otsego   ,202103,0.75
Otsego   ,202104,1.98
Otsego   ,202105,2.68
Otsego   ,202106,2.04
Otsego   ,202107,7.29
Otsego   ,202108,4.94
Otsego   ,202109,2.3
Otsego   ,202110,1.72
Otsego   ,202111,2.51
Otsego   ,202112,2.35
Otsego   ,202201,0.97
Otsego   ,202202,1.31
Otsego   ,202203,4.02
Ottawa   ,200001,1.31
Ottawa   ,200002,1.55
Ottawa   ,200003,1.17
Ottawa   ,200004,4.55
Ottawa   ,200005,8.21
Ottawa   ,200006,3.64
Ottawa   ,200007,4.36
Ottawa   ,200008,2.56
Ottawa   ,200009,5.76
Ottawa   ,200010,1.59
Ottawa   ,200011,3.77
Ottawa   ,200012,1.99
Ottawa   ,200101,0.75
Ottawa   ,200102,2.73
Ottawa   ,200103,0.73
Ottawa   ,200104,2.57
Ottawa   ,200105,6.74
Ottawa   ,200106,3.87
Ottawa   ,200107,1.41
Ottawa   ,200108,5.14
Ottawa   ,200109,4.2
Ottawa   ,200110,7.18
Ottawa   ,200111,2.07
Ottawa   ,200112,2.52
Ottawa   ,200201,1.13
Ottawa   ,200202,2.01
Ottawa   ,200203,2.31
Ottawa   ,200204,3.71
Ottawa   ,200205,3.9
Ottawa   ,200206,2.99
Ottawa   ,200207,1.71
Ottawa   ,200208,4.37
Ottawa   ,200209,1.5
Ottawa   ,200210,2.67
Ottawa   ,200211,2.45
Ottawa   ,200212,1.37
Ottawa   ,200301,0.8
Ottawa   ,200302,0.81
Ottawa   ,200303,1.46
Ottawa   ,200304,2.59
Ottawa   ,200305,4.75
Ottawa   ,200306,1.31
Ottawa   ,200307,2.43
Ottawa   ,200308,2.15
Ottawa   ,200309,2.63
Ottawa   ,200310,2.38
Ottawa   ,200311,7.18
Ottawa   ,200312,1.4
Ottawa   ,200401,1.66
Ottawa   ,200402,0.71
Ottawa   ,200403,4.63
Ottawa   ,200404,1.52
Ottawa   ,200405,7.74
Ottawa   ,200406,3.7
Ottawa   ,200407,2.52
Ottawa   ,200408,3.17
Ottawa   ,200409,0.32
Ottawa   ,200410,3.73
Ottawa   ,200411,3.15
Ottawa   ,200412,2.89
Ottawa   ,200501,3.8
Ottawa   ,200502,2.43
Ottawa   ,200503,1.49
Ottawa   ,200504,0.98
Ottawa   ,200505,1.92
Ottawa   ,200506,2
Ottawa   ,200507,3.48
Ottawa   ,200508,1.49
Ottawa   ,200509,3.21
Ottawa   ,200510,0.34
Ottawa   ,200511,5.7
Ottawa   ,200512,2.49
Ottawa   ,200601,3.5
Ottawa   ,200602,1.93
Ottawa   ,200603,3.16
Ottawa   ,200604,2.73
Ottawa   ,200605,4.85
Ottawa   ,200606,1.73
Ottawa   ,200607,5.46
Ottawa   ,200608,1.82
Ottawa   ,200609,3.69
Ottawa   ,200610,5.04
Ottawa   ,200611,2.51
Ottawa   ,200612,3.79
Ottawa   ,200701,2.12
Ottawa   ,200702,1.36
Ottawa   ,200703,3.24
Ottawa   ,200704,4.12
Ottawa   ,200705,1.93
Ottawa   ,200706,1.65
Ottawa   ,200707,1.91
Ottawa   ,200708,5.24
Ottawa   ,200709,1.3
Ottawa   ,200710,3.16
Ottawa   ,200711,1.13
Ottawa   ,200712,2.68
Ottawa   ,200801,3.91
Ottawa   ,200802,3.74
Ottawa   ,200803,2.29
Ottawa   ,200804,2.89
Ottawa   ,200805,2.5
Ottawa   ,200806,6.13
Ottawa   ,200807,3.98
Ottawa   ,200808,1
Ottawa   ,200809,8.21
Ottawa   ,200810,3.4
Ottawa   ,200811,2.87
Ottawa   ,200812,5.92
Ottawa   ,200901,1.78
Ottawa   ,200902,3.27
Ottawa   ,200903,2.91
Ottawa   ,200904,5.27
Ottawa   ,200905,2.77
Ottawa   ,200906,4.28
Ottawa   ,200907,1.63
Ottawa   ,200908,5.67
Ottawa   ,200909,1.71
Ottawa   ,200910,7.44
Ottawa   ,200911,1.51
Ottawa   ,200912,2.91
Ottawa   ,201001,1.1
Ottawa   ,201002,1.61
Ottawa   ,201003,1.16
Ottawa   ,201004,2.81
Ottawa   ,201005,4.09
Ottawa   ,201006,6.2
Ottawa   ,201007,5.31
Ottawa   ,201008,1.64
Ottawa   ,201009,3.26
Ottawa   ,201010,2.11
Ottawa   ,201011,2.02
Ottawa   ,201012,1.98
Ottawa   ,201101,1.61
Ottawa   ,201102,2.21
Ottawa   ,201103,3.3
Ottawa   ,201104,5.86
Ottawa   ,201105,4.62
Ottawa   ,201106,3.09
Ottawa   ,201107,5.13
Ottawa   ,201108,4.18
Ottawa   ,201109,3.08
Ottawa   ,201110,2.9
Ottawa   ,201111,3.16
Ottawa   ,201112,2.46
Ottawa   ,201201,3.11
Ottawa   ,201202,1.66
Ottawa   ,201203,3.15
Ottawa   ,201204,2.5
Ottawa   ,201205,3.08
Ottawa   ,201206,2.04
Ottawa   ,201207,2.93
Ottawa   ,201208,2.56
Ottawa   ,201209,1.96
Ottawa   ,201210,6.79
Ottawa   ,201211,0.66
Ottawa   ,201212,3.05
Ottawa   ,201301,4.26
Ottawa   ,201302,3.27
Ottawa   ,201303,1.14
Ottawa   ,201304,8.95
Ottawa   ,201305,3.72
Ottawa   ,201306,3.92
Ottawa   ,201307,2.66
Ottawa   ,201308,2.1
Ottawa   ,201309,1.36
Ottawa   ,201310,4.74
Ottawa   ,201311,3.88
Ottawa   ,201312,2.19
Ottawa   ,201401,3.58
Ottawa   ,201402,1.8
Ottawa   ,201403,1.42
Ottawa   ,201404,3.09
Ottawa   ,201405,3.1
Ottawa   ,201406,4.66
Ottawa   ,201407,3.43
Ottawa   ,201408,3.74
Ottawa   ,201409,3.14
Ottawa   ,201410,3.89
Ottawa   ,201411,3.76
Ottawa   ,201412,1.68
Ottawa   ,201501,1.37
Ottawa   ,201502,1.19
Ottawa   ,201503,0.89
Ottawa   ,201504,4.32
Ottawa   ,201505,4.46
Ottawa   ,201506,3.16
Ottawa   ,201507,3.2
Ottawa   ,201508,2.78
Ottawa   ,201509,2.21
Ottawa   ,201510,2.46
Ottawa   ,201511,2.82
Ottawa   ,201512,4.12
Ottawa   ,201601,2.01
Ottawa   ,201602,1.89
Ottawa   ,201603,4.11
Ottawa   ,201604,3.01
Ottawa   ,201605,2.87
Ottawa   ,201606,2.1
Ottawa   ,201607,4.38
Ottawa   ,201608,5.05
Ottawa   ,201609,3.69
Ottawa   ,201610,4.17
Ottawa   ,201611,2.8
Ottawa   ,201612,2.38
Ottawa   ,201701,3.22
Ottawa   ,201702,2
Ottawa   ,201703,3.26
Ottawa   ,201704,5.08
Ottawa   ,201705,1.82
Ottawa   ,201706,4.41
Ottawa   ,201707,2.3
Ottawa   ,201708,2.31
Ottawa   ,201709,0.61
Ottawa   ,201710,9.53
Ottawa   ,201711,2.55
Ottawa   ,201712,1.81
Ottawa   ,201801,2.49
Ottawa   ,201802,4.28
Ottawa   ,201803,1.03
Ottawa   ,201804,2.77
Ottawa   ,201805,5.55
Ottawa   ,201806,3.46
Ottawa   ,201807,1.99
Ottawa   ,201808,5.4
Ottawa   ,201809,3.88
Ottawa   ,201810,5.93
Ottawa   ,201811,2.25
Ottawa   ,201812,1.85
Ottawa   ,201901,2.7
Ottawa   ,201902,2.83
Ottawa   ,201903,2.64
Ottawa   ,201904,3.57
Ottawa   ,201905,5.37
Ottawa   ,201906,4.1
Ottawa   ,201907,2.86
Ottawa   ,201908,2.53
Ottawa   ,201909,6.95
Ottawa   ,201910,7.27
Ottawa   ,201911,2.75
Ottawa   ,201912,3.46
Ottawa   ,202001,3.06
Ottawa   ,202002,0.88
