ID,TIME,Cases,Incidence,Extreme Heat,Extreme Precip.,Average Monthly Rainfall,Average Temp (F),Pop.,Reported Ticks,Forest Cover (%),Total Rainfall
Mackinac,2015,0,0.0,21,3,2.661666667,41.30833333,10897,2.0,,31.939999999999998
Mackinac,2016,0,0.0,32,3,3.025,44.05,10820,1.0,34.7,36.3
Mackinac,2017,0,0.0,13,6,3.443333333,42.44166667,10756,0.0,,41.32
Mackinac,2018,1,0.878271562,38,6,2.719166667,41.41666667,10787,3.0,,32.63
Mackinac,2019,3,2.634814685,8,4,3.578333333,39.86666667,10787,6.0,,42.94
Macomb,2000,2,0.023922544,3,8,3.2225,48.7,790846,19.0,,38.67
Macomb,2001,0,0.0,13,6,2.888333333,50.48333333,800571,20.0,11.1,34.66
Macomb,2002,1,0.011961272,30,0,2.126666667,50.06666667,808457,10.0,,25.52
Macomb,2003,0,0.0,13,4,2.524166667,47.81666667,815982,10.0,,30.29
Macomb,2004,0,0.0,2,4,2.784166667,48.775,823418,11.0,,33.41
Macomb,2005,3,0.035883815,29,3,2.55,49.73333333,828765,14.0,,30.6
Macomb,2006,1,0.011961272,10,5,3.396666667,50.95833333,833328,25.0,10.7,40.76
Macomb,2007,0,0.0,22,5,2.6725,49.85,835703,32.0,,32.07
Macomb,2008,0,0.0,6,4,3.180833333,48.40833333,837857,18.0,,38.17
Macomb,2009,1,0.011961272,4,5,2.985833333,48.11666667,839435,4.0,,35.83
Macomb,2010,0,0.0,27,6,2.608333333,50.675,841292,6.0,,31.3
Macomb,2011,2,0.023922544,23,7,3.923333333,49.73333333,843299,5.0,10.6,47.08
Macomb,2012,0,0.0,36,2,2.475833333,52.4,848588,7.0,,29.71
Macomb,2013,0,0.0,25,5,3.040833333,48.675,855885,6.0,,36.49
Macomb,2014,1,0.011961272,23,5,2.9625,46.40833333,861804,,,35.55
Macomb,2015,5,0.059806359,16,6,2.568333333,49.09166667,864507,10.0,,30.82
Macomb,2016,3,0.035883815,35,7,2.97,51.45833333,867730,9.0,10.4,35.64
Macomb,2017,5,0.059806359,12,5,3.161666667,50.91666667,871976,25.0,,37.94
Macomb,2018,8,0.095690174,28,5,3.034166667,49.65,874759,33.0,,36.41
Macomb,2019,6,0.071767631,7,3,3.244166667,49.11666667,874759,39.0,,38.93
Manistee,2000,0,0.0,3,2,2.719166667,45.80833333,24609,3.0,,32.63
Manistee,2001,0,0.0,20,5,3.1775,47.25833333,24725,3.0,52.7,38.13
Manistee,2002,0,0.0,9,4,2.225833333,46.35,24929,3.0,,26.71
Manistee,2003,0,0.0,18,7,2.8525,44.49166667,25194,1.0,,34.230000000000004
Manistee,2004,0,0.0,2,4,3.3525,45.08333333,25048,5.0,,40.23
Manistee,2005,0,0.0,38,7,2.640833333,46.9,25178,2.0,,31.69
Manistee,2006,0,0.0,19,9,3.143333333,47.25833333,25201,9.0,52.4,37.72
Manistee,2007,0,0.0,30,2,2.283333333,46.75833333,25077,18.0,,27.4
Manistee,2008,0,0.0,4,5,3.778333333,44.625,24960,2.0,,45.34
Manistee,2009,0,0.0,10,3,2.881666667,44.15,24818,3.0,,34.58
Manistee,2010,0,0.0,20,4,2.444166667,47.51666667,24579,2.0,,29.33
Manistee,2011,1,0.40289277,31,4,2.965,46.025,24734,0.0,52.1,35.58
Manistee,2012,1,0.40289277,48,7,3.109166667,49.03333333,24639,2.0,,37.31
Manistee,2013,0,0.0,30,6,3.458333333,44.6,24444,6.0,,41.5
Manistee,2014,4,1.61157108,24,5,3.408333333,42.31666667,24409,,,40.9
Manistee,2015,3,1.20867831,13,5,2.876666667,45.725,24458,1.0,,34.519999999999996
Manistee,2016,5,2.01446385,35,2,2.6675,47.96666667,24373,6.0,51.8,32.01
Manistee,2017,6,2.417356621,11,3,3.350833333,46.63333333,24421,6.0,,40.21
Manistee,2018,6,2.417356621,31,4,2.975833333,45.75,24528,13.0,,35.71
Manistee,2019,7,2.820249391,5,4,3.725,43.95833333,24528,18.0,,44.7
Marquette,2000,0,0.0,5,4,2.215,40.5,64606,12.0,,26.58
Marquette,2001,0,0.0,18,1,2.658333333,42.6,64738,13.0,57.9,31.9
Marquette,2002,1,0.153112392,18,11,3.2525,40.80833333,65012,2.0,,39.03
Marquette,2003,0,0.0,14,5,2.498333333,39.225,65043,0.0,,29.98
Marquette,2004,0,0.0,7,5,2.831666667,39.65833333,65620,10.0,,33.980000000000004
Marquette,2005,0,0.0,34,3,2.415833333,41.9,65785,1.0,,28.990000000000002
Marquette,2006,0,0.0,29,4,2.254166667,42.66666667,66002,4.0,55.9,27.05
Marquette,2007,1,0.153112392,34,2,2.631666667,41.575,66131,1.0,,31.580000000000002
Marquette,2008,0,0.0,7,3,2.351666667,38.975,66539,0.0,,28.22
Marquette,2009,1,0.153112392,6,3,2.525,39.15833333,66765,1.0,,30.3
Marquette,2010,2,0.306224784,29,3,2.774166667,43.29166667,67109,0.0,,33.29
Marquette,2011,0,0.0,28,3,2.400833333,41.275,67439,2.0,56.1,28.81
Marquette,2012,1,0.153112392,35,2,2.571666667,44.06666667,67814,2.0,,30.86
Marquette,2013,3,0.459337176,30,2,3.09,38.71666667,67776,3.0,,37.08
Marquette,2014,2,0.306224784,15,4,3.224166667,36.4,67761,,,38.69
Marquette,2015,0,0.0,19,5,2.480833333,40.49166667,67305,4.0,,29.77
Marquette,2016,5,0.765561961,25,6,3.148333333,42.33333333,66435,3.0,52.9,37.78
Marquette,2017,4,0.612449569,11,6,3.445833333,40.575,66565,0.0,,41.349999999999994
Marquette,2018,9,1.378011529,28,8,3.133333333,39.26666667,66516,11.0,,37.6
Marquette,2019,6,0.918674353,8,8,3.486666667,38.35,66516,3.0,,41.84
Mason,2000,0,0.0,4,5,2.849166667,46.25,28350,9.0,,34.19
Mason,2001,1,0.348419916,17,9,3.14,47.74166667,28475,4.0,40.6,37.68
Mason,2002,0,0.0,10,3,2.23,46.8,28624,3.0,,26.76
Mason,2003,0,0.0,21,6,2.69,44.90833333,28735,3.0,,32.28
Mason,2004,0,0.0,2,4,3.349166667,45.46666667,28842,8.0,,40.19
Mason,2005,0,0.0,40,5,2.778333333,47.31666667,28748,4.0,,33.339999999999996
Mason,2006,0,0.0,18,12,3.353333333,47.60833333,28846,5.0,40.4,40.24
Mason,2007,0,0.0,27,2,2.3975,47.16666667,28685,40.0,,28.77
Mason,2008,0,0.0,4,6,3.658333333,44.95,28668,8.0,,43.9
Mason,2009,1,0.348419916,10,4,3.035833333,44.54166667,28656,6.0,,36.43
Mason,2010,0,0.0,22,5,2.338333333,47.83333333,28730,0.0,,28.060000000000002
Mason,2011,1,0.348419916,25,3,2.985833333,46.46666667,28648,0.0,40.2,35.83
Mason,2012,0,0.0,49,8,2.984166667,49.45833333,28672,6.0,,35.81
Mason,2013,2,0.696839831,31,4,3.443333333,45.03333333,28656,19.0,,41.32
Mason,2014,1,0.348419916,26,4,3.370833333,42.99166667,28761,,,40.45
Mason,2015,2,0.696839831,14,3,2.921666667,46.11666667,28812,2.0,,35.06
Mason,2016,4,1.393679663,34,3,2.733333333,48.4,28876,10.0,40.0,32.8
Mason,2017,5,1.742099578,11,3,3.476666667,47.16666667,29023,15.0,,41.72
Mason,2018,1,0.348419916,30,6,3.060833333,46.15833333,29100,9.0,,36.73
Mason,2019,9,3.135779241,5,7,3.874166667,44.43333333,29100,18.0,,46.49
Mecosta,2000,0,0.0,2,3,3.033333333,45.63333333,40657,1.0,,36.4
Mecosta,2001,0,0.0,18,5,3.100833333,47.38333333,41003,1.0,36.6,37.21
Mecosta,2002,0,0.0,16,3,2.516666667,46.25833333,41639,2.0,,30.2
Mecosta,2003,0,0.0,17,5,2.521666667,44.425,42054,2.0,,30.26
Mecosta,2004,0,0.0,0,8,3.285,45.39166667,42553,2.0,,39.42
Mecosta,2005,0,0.0,31,7,2.521666667,46.425,42908,0.0,,30.259999999999998
Mecosta,2006,0,0.0,18,12,3.531666667,47.45833333,42876,1.0,36.6,42.38
Mecosta,2007,1,0.248845977,29,3,2.614166667,46.80833333,42640,3.0,,31.37
Mecosta,2008,0,0.0,11,7,3.29,44.60833333,42683,4.0,,39.48
Mecosta,2009,1,0.248845977,8,7,3.146666667,44.16666667,42621,0.0,,37.76
Mecosta,2010,0,0.0,21,2,2.333333333,47.60833333,42843,2.0,,28.0
Mecosta,2011,0,0.0,23,7,3.150833333,46.125,43445,2.0,36.6,37.81
Mecosta,2012,1,0.248845977,49,5,2.849166667,48.95833333,43515,1.0,,34.19
Mecosta,2013,0,0.0,27,5,3.269166667,44.75833333,43265,0.0,,39.23
Mecosta,2014,1,0.248845977,23,7,3.225833333,42.78333333,43204,,,38.71
Mecosta,2015,0,0.0,14,7,3.0,45.60833333,43092,0.0,,36.0
Mecosta,2016,3,0.74653793,26,5,3.0575,47.98333333,43221,2.0,38.1,36.69
Mecosta,2017,1,0.248845977,15,4,3.304166667,47.09166667,43358,1.0,,39.65
Mecosta,2018,1,0.248845977,28,8,3.274166667,45.925,43545,4.0,,39.29
Mecosta,2019,2,0.497691954,7,8,3.92,44.45833333,43545,3.0,,47.04
Menominee,2000,2,0.819957772,2,3,2.525,42.925,25281,54.0,,30.3
Menominee,2001,11,4.509767747,17,2,2.291666667,44.96666667,25170,39.0,32.4,27.5
Menominee,2002,8,3.279831089,19,6,3.043333333,43.5,25023,28.0,,36.52
Menominee,2003,4,1.639915544,14,4,2.469166667,41.99166667,24997,18.0,,29.63
Menominee,2004,7,2.869852203,3,4,2.790833333,42.23333333,24987,10.0,,33.49
Menominee,2005,11,4.509767747,33,0,2.124166667,44.45,24719,4.0,,25.490000000000002
Menominee,2006,14,5.739704405,27,4,2.478333333,45.11666667,24472,36.0,31.8,29.74
Menominee,2007,12,4.919746633,29,3,2.140833333,44.11666667,24322,9.0,,25.689999999999998
Menominee,2008,37,15.16921879,10,1,2.15,41.25833333,24317,16.0,,25.8
Menominee,2009,30,12.29936658,9,4,2.1925,41.41666667,24118,13.0,,26.31
Menominee,2010,31,12.70934547,18,5,2.838333333,45.49166667,23976,5.0,,34.06
Menominee,2011,22,9.019535494,36,3,2.084166667,43.49166667,23917,12.0,31.2,25.009999999999998
Menominee,2012,18,7.37961995,46,5,2.13,46.43333333,23734,2.0,,25.56
Menominee,2013,40,16.39915544,27,4,2.599166667,41.425,23739,9.0,,31.19
Menominee,2014,17,6.969641063,12,3,2.8425,39.125,23574,,,34.11
Menominee,2015,7,2.869852203,14,4,2.5125,43.3,23514,5.0,,30.15
Menominee,2016,6,2.459873317,30,7,2.5975,45.25833333,23281,3.0,24.8,31.17
Menominee,2017,20,8.199577722,11,3,3.036666667,43.50833333,23007,11.0,,36.44
Menominee,2018,12,4.919746633,26,8,2.61,42.20833333,22983,1.0,,31.32
Menominee,2019,17,6.969641063,9,10,3.4525,40.95,22983,7.0,,41.43
Midland,2000,0,0.0,2,6,2.6775,46.98333333,82913,1.0,,32.13
Midland,2001,0,0.0,15,3,2.654166667,49.00833333,83576,5.0,32.7,31.85
Midland,2002,0,0.0,17,3,2.263333333,47.69166667,83664,1.0,,27.16
Midland,2003,0,0.0,20,5,2.023333333,46.15833333,84012,3.0,,24.28
Midland,2004,0,0.0,2,2,2.685,46.75833333,84058,1.0,,32.22
Midland,2005,1,0.120187252,30,6,2.524166667,47.76666667,83930,3.0,,30.290000000000003
Midland,2006,1,0.120187252,19,9,3.233333333,49.04166667,83693,4.0,32.7,38.8
Midland,2007,0,0.0,27,1,2.3925,48.225,83600,1.0,,28.71
Midland,2008,0,0.0,7,4,2.864166667,46.28333333,83605,3.0,,34.37
Midland,2009,0,0.0,5,8,2.6575,45.94166667,83639,2.0,,31.89
Midland,2010,0,0.0,31,3,2.270833333,49.15,83663,0.0,,27.25
Midland,2011,1,0.120187252,26,5,2.994166667,47.60833333,83755,0.0,32.5,35.93
Midland,2012,0,0.0,42,5,2.598333333,50.45833333,83678,1.0,,31.18
Midland,2013,3,0.360561755,31,6,3.011666667,46.425,83578,4.0,,36.14
Midland,2014,1,0.120187252,25,7,2.746666667,44.39166667,83459,,,32.96
Midland,2015,0,0.0,15,4,2.604166667,48.0,83618,3.0,,31.25
Midland,2016,2,0.240374503,25,3,2.78,49.90833333,83462,5.0,19.4,33.36
Midland,2017,0,0.0,13,7,3.133333333,48.975,83245,3.0,,37.6
Midland,2018,0,0.0,32,7,2.941666667,47.78333333,83209,8.0,,35.3
Midland,2019,4,0.480749007,10,10,3.381666667,46.46666667,83209,11.0,,40.58
Missaukee,2000,0,0.0,4,4,2.476666667,44.26666667,14536,0.0,,29.72
Missaukee,2001,0,0.0,20,4,2.985833333,45.99166667,14590,0.0,39.5,35.83
Missaukee,2002,0,0.0,16,0,2.0625,44.73333333,14842,0.0,,24.75
Missaukee,2003,0,0.0,16,5,2.7025,43.1,15031,1.0,,32.43
Missaukee,2004,0,0.0,1,4,2.995,43.575,15127,0.0,,35.94
Missaukee,2005,0,0.0,34,5,2.511666667,45.15,15099,0.0,,30.139999999999997
Missaukee,2006,0,0.0,18,6,3.358333333,46.2,15043,2.0,38.8,40.3
Missaukee,2007,0,0.0,33,0,2.384166667,45.03333333,15009,2.0,,28.61
Missaukee,2008,0,0.0,8,6,3.306666667,43.20833333,15028,1.0,,39.68
Missaukee,2009,0,0.0,8,5,2.85,42.75833333,14898,0.0,,34.2
Missaukee,2010,0,0.0,25,2,2.433333333,46.21666667,14814,1.0,,29.2
Missaukee,2011,0,0.0,34,6,2.805833333,44.825,14950,0.0,39.0,33.67
Missaukee,2012,0,0.0,41,10,3.118333333,47.49166667,15039,2.0,,37.42
Missaukee,2013,0,0.0,30,5,2.980833333,43.31666667,15083,1.0,,35.77
Missaukee,2014,0,0.0,19,4,2.939166667,41.25833333,15011,,,35.27
Missaukee,2015,0,0.0,15,3,2.6675,44.08333333,14927,1.0,,32.01
Missaukee,2016,0,0.0,26,2,2.805833333,46.725,15102,3.0,39.0,33.67
Missaukee,2017,1,0.675949709,11,4,3.345833333,45.68333333,15031,1.0,,40.15
Missaukee,2018,0,0.0,31,2,2.641666667,44.65833333,15113,6.0,,31.7
Missaukee,2019,1,0.675949709,7,6,3.483333333,42.71666667,15113,2.0,,41.8
Monroe,2000,0,0.0,3,8,3.015,49.68333333,146364,20.0,,36.18
Monroe,2001,0,0.0,15,5,2.8375,51.43333333,147605,28.0,10.3,34.05
Monroe,2002,0,0.0,25,3,2.380833333,50.93333333,148561,23.0,,28.57
Monroe,2003,0,0.0,7,5,2.721666667,48.50833333,149747,20.0,,32.66
Monroe,2004,0,0.0,1,2,2.829166667,49.90833333,151117,13.0,,33.95
Monroe,2005,1,0.066407015,22,1,2.365,50.26666667,152374,19.0,,28.380000000000003
Monroe,2006,0,0.0,11,7,3.390833333,51.75,153460,21.0,10.3,40.69
Monroe,2007,0,0.0,19,7,2.886666667,50.53333333,153424,18.0,,34.64
Monroe,2008,0,0.0,6,8,3.148333333,49.10833333,152806,7.0,,37.78
Monroe,2009,0,0.0,4,5,2.911666667,48.81666667,152296,12.0,,34.94
Monroe,2010,0,0.0,22,3,2.728333333,51.375,151946,6.0,,32.74
Monroe,2011,0,0.0,24,9,4.023333333,50.45833333,151513,12.0,10.2,48.28
Monroe,2012,1,0.066407015,44,0,2.319166667,53.325,150862,12.0,,27.83
Monroe,2013,1,0.066407015,31,2,3.169166667,49.475,150224,18.0,,38.03
Monroe,2014,0,0.0,26,4,2.594166667,47.18333333,149936,,,31.13
Monroe,2015,2,0.13281403,11,7,2.731666667,50.08333333,149494,12.0,,32.78
Monroe,2016,0,0.0,39,4,2.769166667,52.35833333,149208,16.0,11.7,33.23
Monroe,2017,0,0.0,16,7,2.958333333,51.86666667,149592,17.0,,35.5
Monroe,2018,0,0.0,20,6,3.245833333,50.725,150439,18.0,,38.95
Monroe,2019,0,0.0,8,3,3.094166667,50.7,150439,17.0,,37.129999999999995
Montcalm,2000,0,0.0,3,6,3.1875,46.68333333,61484,0.0,,38.25
Montcalm,2001,0,0.0,17,4,3.090833333,48.14166667,62083,19.0,20.9,37.09
Montcalm,2002,0,0.0,14,4,2.480833333,47.34166667,62547,17.0,,29.77
Montcalm,2003,0,0.0,16,6,2.296666667,45.55,62959,1.0,,27.56
Montcalm,2004,0,0.0,0,3,3.155,46.14166667,63482,2.0,,37.86
Montcalm,2005,0,0.0,31,3,2.728333333,47.18333333,63621,0.0,,32.74
Montcalm,2006,1,0.156130463,21,5,3.576666667,48.25,63806,5.0,20.8,42.92
Montcalm,2007,1,0.156130463,27,3,2.448333333,47.68333333,63560,12.0,,29.38
Montcalm,2008,0,0.0,11,6,3.326666667,45.35833333,63635,1.0,,39.92
Montcalm,2009,0,0.0,8,6,3.098333333,45.01666667,63496,0.0,,37.18
Montcalm,2010,0,0.0,24,7,2.445,48.3,63309,0.0,,29.34
Montcalm,2011,0,0.0,23,4,3.270833333,47.11666667,63224,15.0,20.7,39.25
Montcalm,2012,0,0.0,52,4,2.8425,49.925,63103,0.0,,34.11
Montcalm,2013,1,0.156130463,28,6,3.39,45.95833333,62840,1.0,,40.68
Montcalm,2014,1,0.156130463,25,6,3.416666667,43.975,62867,,,41.0
Montcalm,2015,0,0.0,15,4,2.789166667,46.81666667,62826,0.0,,33.47
Montcalm,2016,0,0.0,24,3,3.139166667,49.16666667,62974,1.0,19.4,37.67
Montcalm,2017,0,0.0,17,6,3.329166667,48.48333333,63544,1.0,,39.95
Montcalm,2018,0,0.0,29,6,3.376666667,46.96666667,63968,3.0,,40.52
Montcalm,2019,1,0.156130463,10,8,3.924166667,45.98333333,63968,3.0,,47.09
Montmorency,2000,0,0.0,8,4,2.070833333,43.625,10364,1.0,,24.85
Montmorency,2001,0,0.0,20,2,2.43,45.95,10389,0.0,55.0,29.16
Montmorency,2002,0,0.0,20,2,2.300833333,44.44166667,10397,1.0,,27.61
Montmorency,2003,0,0.0,13,4,2.555,42.78333333,10382,0.0,,30.66
Montmorency,2004,0,0.0,7,4,2.69,43.125,10326,0.0,,32.28
Montmorency,2005,0,0.0,33,4,2.359166667,44.59166667,10222,1.0,,28.31
Montmorency,2006,0,0.0,19,6,2.581666667,45.85833333,10125,0.0,54.7,30.98
Montmorency,2007,0,0.0,29,1,2.258333333,44.66666667,9996,4.0,,27.099999999999998
Montmorency,2008,0,0.0,7,3,2.630833333,42.83333333,9922,1.0,,31.57
Montmorency,2009,0,0.0,8,5,2.575833333,42.425,9794,3.0,,30.91
Montmorency,2010,0,0.0,27,3,2.204166667,45.85833333,9775,2.0,,26.45
Montmorency,2011,0,0.0,33,5,2.875833333,44.08333333,9593,3.0,53.7,34.51
Montmorency,2012,0,0.0,39,6,2.373333333,46.88333333,9491,9.0,,28.48
Montmorency,2013,0,0.0,31,1,2.6875,42.79166667,9361,12.0,,32.25
Montmorency,2014,0,0.0,10,5,2.835833333,40.525,9293,,,34.03
Montmorency,2015,0,0.0,14,4,2.225833333,43.33333333,9265,1.0,,26.71
Montmorency,2016,0,0.0,26,3,2.480833333,45.94166667,9173,11.0,55.3,29.77
Montmorency,2017,0,0.0,12,5,2.8875,44.85,9229,7.0,,34.65
Montmorency,2018,0,0.0,33,6,2.415833333,43.725,9265,3.0,,28.990000000000002
Montmorency,2019,1,1.024747656,11,5,2.8925,41.70833333,9265,4.0,,34.71
Muskegon,2000,0,0.0,3,6,3.091666667,47.86666667,170396,4.0,,37.1
Muskegon,2001,0,0.0,13,7,3.1825,48.98333333,171055,2.0,37.6,38.19
Muskegon,2002,0,0.0,10,2,2.439166667,48.51666667,171563,2.0,,29.27
Muskegon,2003,0,0.0,21,5,2.364166667,46.925,172269,2.0,,28.37
Muskegon,2004,0,0.0,1,8,3.226666667,47.33333333,172771,1.0,,38.72
Muskegon,2005,2,0.115533476,42,3,2.54,48.63333333,173608,4.0,,30.48
Muskegon,2006,2,0.115533476,23,8,3.388333333,49.35833333,173710,9.0,37.5,40.660000000000004
Muskegon,2007,0,0.0,25,3,2.336666667,48.875,173738,15.0,,28.04
Muskegon,2008,0,0.0,5,7,3.653333333,46.48333333,173846,13.0,,43.84
Muskegon,2009,2,0.115533476,4,8,3.349166667,46.475,172755,11.0,,40.19
Muskegon,2010,1,0.057766738,25,5,2.555833333,49.55,171922,5.0,,30.669999999999998
Muskegon,2011,1,0.057766738,21,4,3.2625,48.3,169979,1.0,37.3,39.15
Muskegon,2012,1,0.057766738,48,3,2.8625,51.125,170126,3.0,,34.35
Muskegon,2013,1,0.057766738,31,12,3.706666667,46.89166667,172230,3.0,,44.48
Muskegon,2014,2,0.115533476,24,7,3.205,44.775,172281,,,38.46
Muskegon,2015,4,0.231066952,14,6,3.0025,47.7,172697,7.0,,36.03
Muskegon,2016,6,0.346600427,21,6,3.294166667,49.8,173408,5.0,40.4,39.53
Muskegon,2017,5,0.28883369,15,6,3.2825,48.875,173656,18.0,,39.39
Muskegon,2018,1,0.057766738,32,8,3.416666667,47.99166667,173588,12.0,,41.0
Muskegon,2019,7,0.404367165,6,13,3.981666667,46.79166667,173588,9.0,,47.78
Newaygo,2000,0,0.0,2,5,3.155833333,46.35833333,47972,7.0,,37.87
Newaygo,2001,0,0.0,16,7,3.301666667,47.91666667,48564,0.0,50.8,39.620000000000005
Newaygo,2002,0,0.0,11,3,2.490833333,46.96666667,48697,3.0,,29.89
Newaygo,2003,0,0.0,17,6,2.538333333,45.225,49072,4.0,,30.46
Newaygo,2004,0,0.0,0,7,3.414166667,45.91666667,49272,4.0,,40.97
Newaygo,2005,0,0.0,39,3,2.6075,47.325,49452,4.0,,31.29
Newaygo,2006,0,0.0,26,11,3.5625,48.075,49287,15.0,50.6,42.75
Newaygo,2007,0,0.0,29,4,2.398333333,47.51666667,49328,8.0,,28.78
Newaygo,2008,0,0.0,10,8,3.4475,45.225,49153,2.0,,41.37
Newaygo,2009,1,0.204185809,6,8,3.286666667,44.98333333,48649,6.0,,39.44
Newaygo,2010,0,0.0,22,2,2.4375,48.23333333,48379,0.0,,29.25
Newaygo,2011,0,0.0,20,5,3.158333333,46.925,48434,1.0,50.5,37.9
Newaygo,2012,0,0.0,50,6,2.918333333,49.73333333,47976,2.0,,35.02
Newaygo,2013,4,0.816743236,30,8,3.654166667,45.48333333,47968,27.0,,43.85
Newaygo,2014,0,0.0,23,5,3.345833333,43.50833333,47920,,,40.15
Newaygo,2015,1,0.204185809,13,8,3.070833333,46.25,47984,7.0,,36.85
Newaygo,2016,0,0.0,24,9,3.136666667,48.59166667,47938,7.0,50.2,37.64
Newaygo,2017,0,0.0,16,6,3.324166667,47.60833333,48325,25.0,,39.89
Newaygo,2018,0,0.0,34,9,3.309166667,46.56666667,48892,5.0,,39.71
Newaygo,2019,0,0.0,6,11,3.979166667,45.15833333,48892,18.0,,47.75
Oakland,2000,0,0.0,3,8,3.238333333,47.5,1196165,26.0,,38.86
Oakland,2001,1,0.008095331,14,5,2.91,49.31666667,1200425,13.0,19.8,34.92
Oakland,2002,4,0.032381322,29,1,1.945833333,48.80833333,1198889,17.0,,23.35
Oakland,2003,0,0.0,12,3,2.54,46.70833333,1201756,11.0,,30.48
Oakland,2004,2,0.016190661,2,3,2.9525,47.7,1203812,10.0,,35.43
Oakland,2005,5,0.040476653,27,2,2.551666667,48.44166667,1203253,19.0,,30.62
Oakland,2006,3,0.024285992,10,5,3.385833333,49.85,1202256,27.0,19.5,40.629999999999995
Oakland,2007,2,0.016190661,22,2,2.648333333,48.75833333,1199862,28.0,,31.78
Oakland,2008,6,0.048571984,6,5,3.171666667,47.175,1199545,37.0,,38.06
Oakland,2009,3,0.024285992,4,4,3.028333333,46.86666667,1200890,21.0,,36.34
Oakland,2010,5,0.040476653,28,6,2.481666667,49.45,1202950,23.0,,29.78
Oakland,2011,7,0.056667314,23,8,3.7675,48.45833333,1211103,18.0,19.3,45.21
Oakland,2012,2,0.016190661,41,1,2.345833333,51.45833333,1221138,30.0,,28.15
Oakland,2013,4,0.032381322,28,6,3.1525,47.53333333,1231947,38.0,,37.83
Oakland,2014,7,0.056667314,22,4,2.81,45.4,1238718,,,33.72
Oakland,2015,5,0.040476653,14,3,2.475833333,48.21666667,1240301,49.0,,29.71
Oakland,2016,10,0.080953306,37,5,2.809166667,50.38333333,1243970,43.0,20.5,33.71
Oakland,2017,5,0.040476653,13,6,3.049166667,49.8,1256182,107.0,,36.589999999999996
Oakland,2018,14,0.113334629,29,7,2.998333333,48.59166667,1259201,88.0,,35.980000000000004
Oakland,2019,13,0.105239298,7,3,3.365833333,47.95833333,1259201,164.0,,40.39
Oceana,2000,0,0.0,3,6,3.135833333,46.55833333,26902,2.0,,37.63
Oceana,2001,0,0.0,16,8,3.278333333,47.98333333,26934,0.0,39.6,39.339999999999996
Oceana,2002,0,0.0,11,3,2.4125,47.2,27281,0.0,,28.95
Oceana,2003,0,0.0,20,5,2.476666667,45.46666667,27404,0.0,,29.72
Oceana,2004,0,0.0,1,4,3.354166667,45.93333333,27556,2.0,,40.25
Oceana,2005,0,0.0,40,6,2.739166667,47.63333333,27423,2.0,,32.87
Oceana,2006,1,0.373406023,20,10,3.398333333,48.16666667,27484,0.0,39.5,40.78
Oceana,2007,0,0.0,25,3,2.313333333,47.65833333,27251,10.0,,27.759999999999998
Oceana,2008,0,0.0,6,8,3.5175,45.275,27120,6.0,,42.21
Oceana,2009,0,0.0,5,10,3.331666667,45.2,26779,1.0,,39.98
Oceana,2010,0,0.0,25,5,2.558333333,48.39166667,26523,2.0,,30.7
Oceana,2011,0,0.0,24,4,3.065833333,47.10833333,26409,2.0,39.4,36.79
Oceana,2012,0,0.0,48,7,2.9925,49.89166667,26246,6.0,,35.91
Oceana,2013,1,0.373406023,28,9,3.675,45.60833333,26194,10.0,,44.1
Oceana,2014,0,0.0,22,8,3.3425,43.65833333,26175,,,40.11
Oceana,2015,6,2.240436138,14,7,3.036666667,46.55833333,26118,12.0,,36.44
Oceana,2016,1,0.373406023,31,4,3.078333333,48.85,26027,10.0,40.4,36.94
Oceana,2017,1,0.373406023,12,4,3.551666667,47.73333333,26458,12.0,,42.62
Oceana,2018,3,1.120218069,30,7,3.200833333,46.7,26625,6.0,,38.41
Oceana,2019,7,2.613842161,6,10,3.991666667,45.31666667,26625,15.0,,47.9
Ogemaw,2000,0,0.0,4,3,2.518333333,44.53333333,21710,0.0,,30.22
Ogemaw,2001,0,0.0,16,1,2.450833333,46.49166667,21787,0.0,46.7,29.41
Ogemaw,2002,0,0.0,23,3,2.211666667,45.18333333,21890,0.0,,26.54
Ogemaw,2003,0,0.0,12,4,2.4625,43.51666667,21990,0.0,,29.55
Ogemaw,2004,0,0.0,5,4,2.703333333,44.125,22053,0.0,,32.44
Ogemaw,2005,0,0.0,34,5,2.4825,45.26666667,22071,0.0,,29.79
Ogemaw,2006,0,0.0,19,6,3.060833333,46.725,22003,0.0,45.1,36.730000000000004
Ogemaw,2007,0,0.0,24,2,2.376666667,45.50833333,21941,0.0,,28.52
Ogemaw,2008,0,0.0,8,4,3.015833333,43.64166667,21885,0.0,,36.19
Ogemaw,2009,0,0.0,6,5,2.715833333,43.0,21856,0.0,,32.59
Ogemaw,2010,0,0.0,29,3,2.4275,46.74166667,21636,0.0,,29.13
Ogemaw,2011,0,0.0,33,5,2.763333333,45.06666667,21541,0.0,44.5,33.160000000000004
Ogemaw,2012,0,0.0,43,6,2.454166667,47.70833333,21424,2.0,,29.45
Ogemaw,2013,0,0.0,31,3,2.951666667,43.84166667,21211,0.0,,35.42
Ogemaw,2014,0,0.0,11,7,3.065,41.54166667,21024,,,36.78
Ogemaw,2015,0,0.0,15,3,2.6075,44.5,20950,2.0,,31.29
Ogemaw,2016,0,0.0,26,4,2.786666667,46.9,20904,3.0,45.2,33.44
Ogemaw,2017,0,0.0,11,5,3.291666667,46.09166667,20944,5.0,,39.5
